Year,Site,Plot,Subplot,Species_name,DPM_Height,Fencing,Treatment
2026,C,4,Z3,Aristida nemorivaga,21.4,Unfenced,F
2026,C,4,Z3,Digitaria velutina,16.2,Unfenced,F
2026,C,4,Z3,Setaria pumila,13.2,Unfenced,F
2026,C,4,Z3,eragrostis gummiflua,10.2,Unfenced,F
2026,C,4,Z3,Urochloa oligotricha,NA,Unfenced,F
2026,C,4,Z3,Heteropogon contortus,11,Unfenced,F
2026,C,4,Z3,Aristida nemorivaga,10.4,Unfenced,F
2026,C,4,Z3,Setaria pumila,9,Unfenced,F
2026,C,4,Z3,eragrostis gummiflua,11.2,Unfenced,F
2026,C,4,Z3,Digitaria eriantha,NA,Unfenced,F
2026,C,4,Z3,Megathyrsus maximus,4.5,Unfenced,F
2026,C,4,Z3,Setaria pumila,5.7,Unfenced,F
2026,C,4,Z3,NA,5.5,Unfenced,F
2026,C,4,Z3,NA,5.9,Unfenced,F
2026,C,4,Z3,Hyparrhenia filipendula,29,Unfenced,F
2026,C,4,Z3,Heteropogon contortus,26,Unfenced,F
2026,C,4,Z3,Setaria pumila,26.6,Unfenced,F
2026,C,4,Z3,Aristida nemorivaga,22.9,Unfenced,F
2026,C,4,Z3,Pogonarthria squarrosa,NA,Unfenced,F
2026,C,4,Z3,Heteropogon contortus,14.8,Unfenced,F
2026,C,4,Z3,eragrostis gummiflua,14.4,Unfenced,F
2026,C,4,Z3,Aristida nemorivaga,13.5,Unfenced,F
2026,C,4,Z3,Hyparrhenia filipendula,13.3,Unfenced,F
2026,C,4,Z3,Pogonarthria squarrosa,NA,Unfenced,F
2026,C,4,Z4,Digitaria velutina,19,Unfenced,F
2026,C,4,Z4,Urochloa brizantha,16.1,Unfenced,F
2026,C,4,Z4,Eragrostis viscosa,14.1,Unfenced,F
2026,C,4,Z4,Setaria pumila,12.3,Unfenced,F
2026,C,4,Z4,Aristida nemorivaga,NA,Unfenced,F
2026,C,4,Z4,Hyparrhenia filipendula,23.4,Unfenced,F
2026,C,4,Z4,Pogonarthria squarrosa,17.6,Unfenced,F
2026,C,4,Z4,Setaria pumila,16.3,Unfenced,F
2026,C,4,Z4,eragrostis gummiflua,15.8,Unfenced,F
2026,C,4,Z4,Heteropogon contortus,NA,Unfenced,F
2026,C,4,Z4,Hyperthelia dissoluta,24.7,Unfenced,F
2026,C,4,Z4,Aristida nemorivaga,25.5,Unfenced,F
2026,C,4,Z4,Setaria pumila,22.6,Unfenced,F
2026,C,4,Z4,Pogonarthria squarrosa,22.1,Unfenced,F
2026,C,4,Z4,Heteropogon contortus,15.8,Unfenced,F
2026,C,4,Z4,Urochloa oligotricha,15.2,Unfenced,F
2026,C,4,Z4,Diheteropogon amplectens,11.2,Unfenced,F
2026,C,4,Z4,Aristida nemorivaga,9.4,Unfenced,F
2026,C,4,Z4,Setaria pumila,NA,Unfenced,F
2026,C,4,Z4,Aristida nemorivaga,22.4,Unfenced,F
2026,C,4,Z4,Setaria pumila,20.1,Unfenced,F
2026,C,4,Z4,Heteropogon contortus,19.7,Unfenced,F
2026,C,4,Z4,Megathyrsus maximus,18.3,Unfenced,F
2026,C,3,Z4,Setaria pumila,16.5,Unfenced,TF
2026,C,3,Z4,Megathyrsus maximus,14.8,Unfenced,TF
2026,C,3,Z4,Aristida nemorivaga,12.7,Unfenced,TF
2026,C,3,Z4,Pogonarthria squarrosa,13.7,Unfenced,TF
2026,C,3,Z4,Digitaria eriantha,NA,Unfenced,TF
2026,C,3,Z4,Eragrostis cylindriflora,NA,Unfenced,TF
2026,C,3,Z4,Eragrostis viscosa,9.3,Unfenced,TF
2026,C,3,Z4,Pogonarthria squarrosa,11.8,Unfenced,TF
2026,C,3,Z4,Eragrostis cylindriflora,10.6,Unfenced,TF
2026,C,3,Z4,Setaria pumila,10.4,Unfenced,TF
2026,C,3,Z4,Heteropogon contortus,NA,Unfenced,TF
2026,C,3,Z4,Eragrostis gummiflua,NA,Unfenced,TF
2026,C,3,Z4,Aristida nemorivaga,NA,Unfenced,TF
2026,C,3,Z4,Hyperthelia dissoluta,NA,Unfenced,TF
2026,C,3,Z4,Heteropogon contortus,22.4,Unfenced,TF
2026,C,3,Z4,Setaria pumila,21.8,Unfenced,TF
2026,C,3,Z4,Aristida nemorivaga,20.6,Unfenced,TF
2026,C,3,Z4,Digitaria velutina,20.3,Unfenced,TF
2026,C,3,Z4,Digitaria eriantha,NA,Unfenced,TF
2026,C,3,Z4,Pogonarthria squarrosa,15.7,Unfenced,TF
2026,C,3,Z4,Digitaria eriantha,15.5,Unfenced,TF
2026,C,3,Z4,Digitaria velutina,18,Unfenced,TF
2026,C,3,Z4,Heteropogon contortus,16.5,Unfenced,TF
2026,C,3,Z4,Pogonarthria squarrosa,25.8,Unfenced,TF
2026,C,3,Z4,Digitaria eriantha,19.9,Unfenced,TF
2026,C,3,Z4,Setaria pumila,20.4,Unfenced,TF
2026,C,3,Z4,Eragrostis cylindriflora,20.9,Unfenced,TF
2026,C,3,Z4,Heteropogon contortus,NA,Unfenced,TF
2026,C,3,Z3,Heteropogon contortus,16,Unfenced,TF
2026,C,3,Z3,Digitaria eriantha,16.5,Unfenced,TF
2026,C,3,Z3,Aristida nemorivaga,14.6,Unfenced,TF
2026,C,3,Z3,Setaria pumila,15.5,Unfenced,TF
2026,C,3,Z3,Melinis repens,NA,Unfenced,TF
2026,C,3,Z3,Pogonarthria squarrosa,NA,Unfenced,TF
2026,C,3,Z3,Heteropogon contortus,35.3,Unfenced,TF
2026,C,3,Z3,Setaria pumila,28.8,Unfenced,TF
2026,C,3,Z3,Melinis repens,24.9,Unfenced,TF
2026,C,3,Z3,Aristida nemorivaga,21.9,Unfenced,TF
2026,C,3,Z3,Pogonarthria squarrosa,NA,Unfenced,TF
2026,C,3,Z3,Setaria pumila,20.4,Unfenced,TF
2026,C,3,Z3,Digitaria velutina,18.7,Unfenced,TF
2026,C,3,Z3,Hyparrhenia filipendula,19.5,Unfenced,TF
2026,C,3,Z3,Heteropogon contortus,18,Unfenced,TF
2026,C,3,Z3,Megathyrsus maximus,NA,Unfenced,TF
2026,C,3,Z3,Heteropogon contortus,20.4,Unfenced,TF
2026,C,3,Z3,Setaria pumila,20.6,Unfenced,TF
2026,C,3,Z3,Melinis nerviglumis,18,Unfenced,TF
2026,C,3,Z3,Eragrostis cylindriflora,14,Unfenced,TF
2026,C,3,Z3,Hyperthelia dissoluta,NA,Unfenced,TF
2026,C,3,Z3,Aristida nemorivaga,NA,Unfenced,TF
2026,C,3,Z3,Pogonarthria squarrosa,15.5,Unfenced,TF
2026,C,3,Z3,Eragrostis cylindriflora,13.2,Unfenced,TF
2026,C,3,Z3,Eragrostis cylindriflora,16.7,Unfenced,TF
2026,C,3,Z3,Heteropogon contortus,17.1,Unfenced,TF
2026,C,3,Z3,Urochloa brizantha,NA,Unfenced,TF
2026,C,3,Z2,Melinis repens,38.2,Fenced,TF
2026,C,3,Z2,Digitaria eriantha,32.8,Fenced,TF
2026,C,3,Z2,Pogonarthria squarrosa,33.2,Fenced,TF
2026,C,3,Z2,Aristida nemorivaga,28.7,Fenced,TF
2026,C,3,Z2,Setaria pumila,NA,Fenced,TF
2026,C,3,Z2,Heteropogon contortus,60.8,Fenced,TF
2026,C,3,Z2,Pogonarthria squarrosa,63.9,Fenced,TF
2026,C,3,Z2,Eragrostis cylindriflora,50.7,Fenced,TF
2026,C,3,Z2,Hyparrhenia filipendula,51.8,Fenced,TF
2026,C,3,Z2,Setaria pumila,NA,Fenced,TF
2026,C,3,Z2,Megathyrsus maximus,30.2,Fenced,TF
2026,C,3,Z2,Aristida nemorivaga,1,Fenced,TF
2026,C,3,Z2,Urochloa brizantha,1,Fenced,TF
2026,C,3,Z2,NA,1,Fenced,TF
2026,C,3,Z2,Heteropogon contortus,80.9,Fenced,TF
2026,C,3,Z2,Pogonarthria squarrosa,56,Fenced,TF
2026,C,3,Z2,NA,44.4,Fenced,TF
2026,C,3,Z2,NA,39.1,Fenced,TF
2026,C,3,Z2,Megathyrsus maximus,32.3,Fenced,TF
2026,C,3,Z2,NA,36.2,Fenced,TF
2026,C,3,Z2,NA,31.7,Fenced,TF
2026,C,3,Z2,NA,26.6,Fenced,TF
2026,C,3,Z1,Heteropogon contortus,44.4,Fenced,TF
2026,C,3,Z1,Digitaria eriantha,58.4,Fenced,TF
2026,C,3,Z1,Setaria pumila,56.6,Fenced,TF
2026,C,3,Z1,Aristida nemorivaga,51.1,Fenced,TF
2026,C,3,Z1,Melinis nerviglumis,53.3,Fenced,TF
2026,C,3,Z1,Pogonarthria squarrosa,42.2,Fenced,TF
2026,C,3,Z1,Heteropogon contortus,36.2,Fenced,TF
2026,C,3,Z1,Eragrostis superba,34.3,Fenced,TF
2026,C,3,Z1,Eragrostis gummiflua,NA,Fenced,TF
2026,C,3,Z1,Megathyrsus maximus,49.6,Fenced,TF
2026,C,3,Z1,Heteropogon contortus,63.2,Fenced,TF
2026,C,3,Z1,Digitaria velutina,53.2,Fenced,TF
2026,C,3,Z1,Setaria pumila,35.5,Fenced,TF
2026,C,3,Z1,Heteropogon contortus,60.6,Fenced,TF
2026,C,3,Z1,Megathyrsus maximus,68.8,Fenced,TF
2026,C,3,Z1,Setaria pumila,70.7,Fenced,TF
2026,C,3,Z1,NA,68.3,Fenced,TF
2026,C,3,Z1,Urochloa nigropedata,31.3,Fenced,TF
2026,C,3,Z1,Heteropogon contortus,28,Fenced,TF
2026,C,3,Z1,Setaria pumila,23.9,Fenced,TF
2026,C,3,Z1,Megathyrsus maximus,23.7,Fenced,TF
2026,C,1,Z1,Digitaria eriantha,20.2,Fenced,C
2026,C,1,Z1,Pogonarthria squarrosa,23.1,Fenced,C
2026,C,1,Z1,Aristida nemorivaga,22.5,Fenced,C
2026,C,1,Z1,NA,20.1,Fenced,C
2026,C,1,Z1,Megathyrsus maximus,20.3,Fenced,C
2026,C,1,Z1,Setaria pumila,18.1,Fenced,C
2026,C,1,Z1,Digitaria velutina,24,Fenced,C
2026,C,1,Z1,Heteropogon contortus,20,Fenced,C
2026,C,1,Z1,Digitaria velutina,5.6,Fenced,C
2026,C,1,Z1,Setaria pumila,4.8,Fenced,C
2026,C,1,Z1,Megathyrsus maximus,2.6,Fenced,C
2026,C,1,Z1,Pogonarthria squarrosa,1.3,Fenced,C
2026,C,1,Z1,Digitaria velutina,9.2,Fenced,C
2026,C,1,Z1,Setaria pumila,10.5,Fenced,C
2026,C,1,Z1,NA,7.9,Fenced,C
2026,C,1,Z1,NA,8.6,Fenced,C
2026,C,1,Z1,Digitaria velutina,6.4,Fenced,C
2026,C,1,Z1,Setaria pumila,5.6,Fenced,C
2026,C,1,Z1,NA,9.2,Fenced,C
2026,C,1,Z1,NA,7.7,Fenced,C
2026,C,1,Z2,Megathyrsus maximus,4.8,Fenced,C
2026,C,1,Z2,Digitaria eriantha,7.6,Fenced,C
2026,C,1,Z2,Setaria pumila,6.1,Fenced,C
2026,C,1,Z2,Heteropogon contortus,7,Fenced,C
2026,C,1,Z2,Heteropogon contortus,20,Fenced,C
2026,C,1,Z2,Pogonarthria squarrosa,30.5,Fenced,C
2026,C,1,Z2,Setaria pumila,26.3,Fenced,C
2026,C,1,Z2,NA,31.9,Fenced,C
2026,C,1,Z2,Pogonarthria squarrosa,10.5,Fenced,C
2026,C,1,Z2,Hyparrhenia filipendula,10.5,Fenced,C
2026,C,1,Z2,Eragrostis viscosa,9.1,Fenced,C
2026,C,1,Z2,Setaria pumila,8.3,Fenced,C
2026,C,1,Z2,Heteropogon contortus,NA,Fenced,C
2026,C,1,Z2,Heteropogon contortus,30.5,Fenced,C
2026,C,1,Z2,Setaria pumila,30.9,Fenced,C
2026,C,1,Z2,Melinis nerviglumis,22.8,Fenced,C
2026,C,1,Z2,Aristida adscensionis,24.6,Fenced,C
2026,C,1,Z2,Megathyrsus maximus,NA,Fenced,C
2026,C,1,Z2,Heteropogon contortus,13.8,Fenced,C
2026,C,1,Z2,Setaria pumila,40.3,Fenced,C
2026,C,1,Z2,Melinis nerviglumis,34.3,Fenced,C
2026,C,1,Z2,NA,40.6,Fenced,C
2026,C,1,Z4,Digitaria eriantha,28,Unfenced,C
2026,C,1,Z4,Aristida nemorivaga,18.4,Unfenced,C
2026,C,1,Z4,Setaria pumila,27.6,Unfenced,C
2026,C,1,Z4,Heteropogon contortus,16,Unfenced,C
2026,C,1,Z4,Setaria pumila,4,Unfenced,C
2026,C,1,Z4,Pogonarthria squarrosa,4.1,Unfenced,C
2026,C,1,Z4,Aristida nemorivaga,4.4,Unfenced,C
2026,C,1,Z4,Heteropogon contortus,3.8,Unfenced,C
2026,C,1,Z4,Melinis nerviglumis,NA,Unfenced,C
2026,C,1,Z4,Megathyrsus maximus,0,Unfenced,C
2026,C,1,Z4,Heteropogon contortus,0,Unfenced,C
2026,C,1,Z4,NA,24.4,Unfenced,C
2026,C,1,Z4,NA,12.6,Unfenced,C
2026,C,1,Z4,Melinis repens,5.1,Unfenced,C
2026,C,1,Z4,Setaria pumila,4.8,Unfenced,C
2026,C,1,Z4,Aristida adscensionis,3.6,Unfenced,C
2026,C,1,Z4,NA,3,Unfenced,C
2026,C,1,Z4,Digitaria eriantha,8.5,Unfenced,C
2026,C,1,Z4,Setaria pumila,9.7,Unfenced,C
2026,C,1,Z4,Melinis nerviglumis,8.6,Unfenced,C
2026,C,1,Z4,Heteropogon contortus,6.9,Unfenced,C
2026,C,1,Z3,Digitaria eriantha,18.8,Unfenced,C
2026,C,1,Z3,Megathyrsus maximus,8.6,Unfenced,C
2026,C,1,Z3,Setaria pumila,9.8,Unfenced,C
2026,C,1,Z3,Digitaria velutina,9,Unfenced,C
2026,C,1,Z3,Aristida adscensionis,NA,Unfenced,C
2026,C,1,Z3,eragrostis gummiflua,NA,Unfenced,C
2026,C,1,Z3,Digitaria velutina,4.4,Unfenced,C
2026,C,1,Z3,Setaria pumila,6.7,Unfenced,C
2026,C,1,Z3,Megathyrsus maximus,6.3,Unfenced,C
2026,C,1,Z3,NA,5.8,Unfenced,C
2026,C,1,Z3,Megathyrsus maximus,6.9,Unfenced,C
2026,C,1,Z3,Melinis repens,4.7,Unfenced,C
2026,C,1,Z3,Setaria pumila,7.3,Unfenced,C
2026,C,1,Z3,Aristida adscensionis,7.5,Unfenced,C
2026,C,1,Z3,eragrostis gummiflua,NA,Unfenced,C
2026,C,1,Z3,Melinis nerviglumis,12.7,Unfenced,C
2026,C,1,Z3,Setaria pumila,13.8,Unfenced,C
2026,C,1,Z3,Aristida nemorivaga,11.6,Unfenced,C
2026,C,1,Z3,NA,13.4,Unfenced,C
2026,C,1,Z3,Digitaria eriantha,13.7,Unfenced,C
2026,C,1,Z3,Setaria pumila,18.3,Unfenced,C
2026,C,1,Z3,Megathyrsus maximus,14.8,Unfenced,C
2026,C,1,Z3,Melinis repens,14.2,Unfenced,C
2026,C,1,Z3,Aristida adscensionis,NA,Unfenced,C
2026,E,4,Z3,Chloris virgata,33.6,Fenced,TFB
2026,E,4,Z3,Setaria pumila,34.8,Fenced,TFB
2026,E,4,Z3,Megathyrsus maximus,34.6,Fenced,TFB
2026,E,4,Z3,NA,32.7,Fenced,TFB
2026,E,4,Z3,Enteropogon macrostachyus,8.1,Fenced,TFB
2026,E,4,Z3,Aristida nemorivaga,6.2,Fenced,TFB
2026,E,4,Z3,NA,1.1,Fenced,TFB
2026,E,4,Z3,NA,1,Fenced,TFB
2026,E,4,Z3,Heteropogon contortus,25.8,Fenced,TFB
2026,E,4,Z3,Megathyrsus maximus,30.5,Fenced,TFB
2026,E,4,Z3,Urochloa brizantha,10.4,Fenced,TFB
2026,E,4,Z3,Urochloa oligotricha,11.1,Fenced,TFB
2026,E,4,Z3,Eragrostis cylindriflora,NA,Fenced,TFB
2026,E,4,Z3,Heteropogon contortus,15.7,Fenced,TFB
2026,E,4,Z3,Setaria pumila,12.5,Fenced,TFB
2026,E,4,Z3,Megathyrsus maximus,14,Fenced,TFB
2026,E,4,Z3,Aristida adscensionis,13.8,Fenced,TFB
2026,E,4,Z3,Heteropogon contortus,48,Fenced,TFB
2026,E,4,Z3,eragrostis gummiflua,34.8,Fenced,TFB
2026,E,4,Z3,Setaria pumila,46.8,Fenced,TFB
2026,E,4,Z3,Tragus berteronianus,44.6,Fenced,TFB
2026,E,4,Z1,Eragrostis racemosa,82,Fenced,TFB
2026,E,4,Z1,Chloris virgata,45.4,Fenced,TFB
2026,E,4,Z1,Digitaria velutina,45.8,Fenced,TFB
2026,E,4,Z1,Urochloa brizantha,45.1,Fenced,TFB
2026,E,4,Z1,Setaria pumila,NA,Fenced,TFB
2026,E,4,Z1,Chloris virgata,30,Fenced,TFB
2026,E,4,Z1,Tragus berteronianus,22.9,Fenced,TFB
2026,E,4,Z1,Heteropogon contortus,39.1,Fenced,TFB
2026,E,4,Z1,Aristida adscensionis,36.1,Fenced,TFB
2026,E,4,Z1,Digitaria velutina,NA,Fenced,TFB
2026,E,4,Z1,Digitaria eriantha,NA,Fenced,TFB
2026,E,4,Z1,eragrostis gummiflua,NA,Fenced,TFB
2026,E,4,Z1,Eragrostis viscosa,NA,Fenced,TFB
2026,E,4,Z1,Eragrostis cylindriflora,NA,Fenced,TFB
2026,E,4,Z1,Cymbopogon caesius,38.5,Fenced,TFB
2026,E,4,Z1,Setaria pumila,10.8,Fenced,TFB
2026,E,4,Z1,Megathyrsus maximus,17.7,Fenced,TFB
2026,E,4,Z1,NA,18.5,Fenced,TFB
2026,E,4,Z1,Heteropogon contortus,24.6,Fenced,TFB
2026,E,4,Z1,Setaria pumila,25.7,Fenced,TFB
2026,E,4,Z1,Eragrostis cylindriflora,23.8,Fenced,TFB
2026,E,4,Z1,Megathyrsus maximus,21.7,Fenced,TFB
2026,E,4,Z1,Heteropogon contortus,16.4,Fenced,TFB
2026,E,4,Z1,Aristida adscensionis,15.8,Fenced,TFB
2026,E,4,Z1,eragrostis gummiflua,12.9,Fenced,TFB
2026,E,4,Z1,NA,12.2,Fenced,TFB
2026,E,4,Z2,Aristida adscensionis,1,Unfenced,TFB
2026,E,4,Z2,Heteropogon contortus,24,Unfenced,TFB
2026,E,4,Z2,Megathyrsus maximus,35.6,Unfenced,TFB
2026,E,4,Z2,NA,30.4,Unfenced,TFB
2026,E,4,Z2,Heteropogon contortus,33,Unfenced,TFB
2026,E,4,Z2,Megathyrsus maximus,23.1,Unfenced,TFB
2026,E,4,Z2,Eragrostis cylindriflora,18.6,Unfenced,TFB
2026,E,4,Z2,Aristida adscensionis,20,Unfenced,TFB
2026,E,4,Z2,eragrostis gummiflua,NA,Unfenced,TFB
2026,E,4,Z2,Setaria pumila,0,Unfenced,TFB
2026,E,4,Z2,Aristida adscensionis,5.8,Unfenced,TFB
2026,E,4,Z2,Heteropogon contortus,4.6,Unfenced,TFB
2026,E,4,Z2,NA,1,Unfenced,TFB
2026,E,4,Z2,Heteropogon contortus,0,Unfenced,TFB
2026,E,4,Z2,Megathyrsus maximus,0,Unfenced,TFB
2026,E,4,Z2,NA,35.5,Unfenced,TFB
2026,E,4,Z2,NA,28.8,Unfenced,TFB
2026,E,4,Z2,Aristida nemorivaga,21,Unfenced,TFB
2026,E,4,Z2,Urochloa brizantha,11.5,Unfenced,TFB
2026,E,4,Z2,Digitaria velutina,8.4,Unfenced,TFB
2026,E,4,Z2,Eragrostis cylindriflora,7.8,Unfenced,TFB
2026,E,4,Z2,Tragus berteronianus,NA,Unfenced,TFB
2026,E,4,Z2,eragrostis gummiflua,NA,Unfenced,TFB
2026,E,4,Z4,Heteropogon contortus,47.7,Unfenced,TFB
2026,E,4,Z4,Setaria pumila,48.5,Unfenced,TFB
2026,E,4,Z4,NA,42.6,Unfenced,TFB
2026,E,4,Z4,NA,40.8,Unfenced,TFB
2026,E,4,Z4,Megathyrsus maximus,11.3,Unfenced,TFB
2026,E,4,Z4,Heteropogon contortus,10.9,Unfenced,TFB
2026,E,4,Z4,Digitaria velutina,7.6,Unfenced,TFB
2026,E,4,Z4,Aristida adscensionis,8.5,Unfenced,TFB
2026,E,4,Z4,Setaria pumila,NA,Unfenced,TFB
2026,E,4,Z4,Tragus berteronianus,8.4,Unfenced,TFB
2026,E,4,Z4,Eragrostis racemosa,7.4,Unfenced,TFB
2026,E,4,Z4,Megathyrsus maximus,8.9,Unfenced,TFB
2026,E,4,Z4,Dactyloctenium aegyptium,5,Unfenced,TFB
2026,E,4,Z4,Chloris virgata,NA,Unfenced,TFB
2026,E,4,Z4,Megathyrsus maximus,21.8,Unfenced,TFB
2026,E,4,Z4,Urochloa brizantha,23.3,Unfenced,TFB
2026,E,4,Z4,Digitaria velutina,23.5,Unfenced,TFB
2026,E,4,Z4,Heteropogon contortus,22.2,Unfenced,TFB
2026,E,4,Z4,Heteropogon contortus,35.4,Unfenced,TFB
2026,E,4,Z4,Digitaria velutina,27.8,Unfenced,TFB
2026,E,4,Z4,Setaria pumila,21.4,Unfenced,TFB
2026,E,4,Z4,Eragrostis cylindriflora,17.8,Unfenced,TFB
2026,E,3,Z3,Heteropogon contortus,21,Fenced,F
2026,E,3,Z3,Chloris virgata,29.5,Fenced,F
2026,E,3,Z3,Aristida nemorivaga,24.4,Fenced,F
2026,E,3,Z3,Digitaria velutina,24.4,Fenced,F
2026,E,3,Z3,Heteropogon contortus,6.4,Fenced,F
2026,E,3,Z3,Digitaria velutina,5.2,Fenced,F
2026,E,3,Z3,Megathyrsus maximus,6,Fenced,F
2026,E,3,Z3,Eragrostis cylindriflora,6,Fenced,F
2026,E,3,Z3,Eragrostis gummiflua,NA,Fenced,F
2026,E,3,Z3,Cymbopogon caesius,27.2,Fenced,F
2026,E,3,Z3,Heteropogon contortus,18.1,Fenced,F
2026,E,3,Z3,Megathyrsus maximus,14.8,Fenced,F
2026,E,3,Z3,Aristida nemorivaga,0,Fenced,F
2026,E,3,Z3,Urochloa brizantha,NA,Fenced,F
2026,E,3,Z3,Heteropogon contortus,24,Fenced,F
2026,E,3,Z3,Megathyrsus maximus,24.9,Fenced,F
2026,E,3,Z3,Eragrostis cylindriflora,21.1,Fenced,F
2026,E,3,Z3,Eragrostis gummiflua,18.7,Fenced,F
2026,E,3,Z3,Heteropogon contortus,8,Fenced,F
2026,E,3,Z3,Digitaria eriantha,23.6,Fenced,F
2026,E,3,Z3,Chloris virgata,15.4,Fenced,F
2026,E,3,Z3,Digitaria velutina,14,Fenced,F
2026,E,3,Z1,Heteropogon contortus,23.7,Fenced,F
2026,E,3,Z1,Eragrostis cylindriflora,25.5,Fenced,F
2026,E,3,Z1,Megathyrsus maximus,17.1,Fenced,F
2026,E,3,Z1,Aristida nemorivaga,16.9,Fenced,F
2026,E,3,Z1,Setaria pumila,NA,Fenced,F
2026,E,3,Z1,Eragrostis gummiflua,NA,Fenced,F
2026,E,3,Z1,Heteropogon contortus,17.2,Fenced,F
2026,E,3,Z1,Setaria pumila,23.6,Fenced,F
2026,E,3,Z1,Urochloa brizantha,25.7,Fenced,F
2026,E,3,Z1,Eragrostis gummiflua,25.2,Fenced,F
2026,E,3,Z1,Eragrostis cylindriflora,NA,Fenced,F
2026,E,3,Z1,Chloris virgata,NA,Fenced,F
2026,E,3,Z1,Digitaria eriantha,21.4,Fenced,F
2026,E,3,Z1,Heteropogon contortus,23.4,Fenced,F
2026,E,3,Z1,NA,23.4,Fenced,F
2026,E,3,Z1,NA,21.7,Fenced,F
2026,E,3,Z1,Heteropogon contortus,1,Fenced,F
2026,E,3,Z1,NA,0,Fenced,F
2026,E,3,Z1,NA,0,Fenced,F
2026,E,3,Z1,NA,0,Fenced,F
2026,E,3,Z1,Heteropogon contortus,16.3,Fenced,F
2026,E,3,Z1,Aristida adscensionis,17.4,Fenced,F
2026,E,3,Z1,Eragrostis cylindriflora,14,Fenced,F
2026,E,3,Z1,Eragrostis gummiflua,12.5,Fenced,F
2026,E,3,Z4,Digitaria velutina,20.4,Unfenced,F
2026,E,3,Z4,Aristida diffusa,17.7,Unfenced,F
2026,E,3,Z4,Megathyrsus maximus,28,Unfenced,F
2026,E,3,Z4,NA,26.8,Unfenced,F
2026,E,3,Z4,Setaria pumila,5.4,Unfenced,F
2026,E,3,Z4,Digitaria velutina,4.8,Unfenced,F
2026,E,3,Z4,Megathyrsus maximus,4.4,Unfenced,F
2026,E,3,Z4,NA,4.6,Unfenced,F
2026,E,3,Z4,Heteropogon contortus,28.5,Unfenced,F
2026,E,3,Z4,Setaria pumila,22.9,Unfenced,F
2026,E,3,Z4,Digitaria velutina,20,Unfenced,F
2026,E,3,Z4,Enteropogon macrostachyus,0,Unfenced,F
2026,E,3,Z4,Eragrostis cylindriflora,0,Unfenced,F
2026,E,3,Z4,Eragrostis cylindriflora,0,Unfenced,F
2026,E,3,Z4,Eragrostis gummiflua,1.6,Unfenced,F
2026,E,3,Z4,NA,1.6,Unfenced,F
2026,E,3,Z4,Heteropogon contortus,4.2,Unfenced,F
2026,E,3,Z4,Setaria pumila,4,Unfenced,F
2026,E,3,Z4,Megathyrsus maximus,4.8,Unfenced,F
2026,E,3,Z4,Chloris virgata,4,Unfenced,F
2026,E,3,Z2,Setaria pumila,0,Unfenced,F
2026,E,3,Z2,Eragrostis cylindriflora,4.5,Unfenced,F
2026,E,3,Z2,Heteropogon contortus,5.5,Unfenced,F
2026,E,3,Z2,NA,5.7,Unfenced,F
2026,E,3,Z2,Enteropogon macrostachyus,30.6,Unfenced,F
2026,E,3,Z2,Digitaria eriantha,20.4,Unfenced,F
2026,E,3,Z2,Heteropogon contortus,20.1,Unfenced,F
2026,E,3,Z2,Setaria pumila,17.1,Unfenced,F
2026,E,3,Z2,Chloris virgata,NA,Unfenced,F
2026,E,3,Z2,Eragrostis viscosa,0,Unfenced,F
2026,E,3,Z2,Setaria pumila,5.6,Unfenced,F
2026,E,3,Z2,Urochloa brizantha,11.1,Unfenced,F
2026,E,3,Z2,Enteropogon macrostachyus,12.1,Unfenced,F
2026,E,3,Z2,Aristida nemorivaga,NA,Unfenced,F
2026,E,3,Z2,Chloris virgata,14.8,Unfenced,F
2026,E,3,Z2,Megathyrsus maximus,12.6,Unfenced,F
2026,E,3,Z2,Setaria pumila,11.3,Unfenced,F
2026,E,3,Z2,Eragrostis racemosa,10.2,Unfenced,F
2026,E,3,Z2,Tragus berteronianus,NA,Unfenced,F
2026,E,3,Z2,Eragrostis viscosa,NA,Unfenced,F
2026,E,3,Z2,Heteropogon contortus,18.8,Unfenced,F
2026,E,3,Z2,Setaria pumila,12.4,Unfenced,F
2026,E,3,Z2,Megathyrsus maximus,21.1,Unfenced,F
2026,E,3,Z2,Diheteropogon amplectens,15.8,Unfenced,F
2026,E,3,Z2,Eragrostis cylindriflora,NA,Unfenced,F
2026,E,3,Z2,Aristida adscensionis,NA,Unfenced,F
2026,E,2,Z4,Megathyrsus maximus,23.8,Unfenced,TF
2026,E,2,Z4,Enteropogon macrostachyus,28.1,Unfenced,TF
2026,E,2,Z4,Heteropogon contortus,30.4,Unfenced,TF
2026,E,2,Z4,NA,30.3,Unfenced,TF
2026,E,2,Z4,Heteropogon contortus,18.6,Unfenced,TF
2026,E,2,Z4,Urochloa oligotricha,19.5,Unfenced,TF
2026,E,2,Z4,Digitaria velutina,8.7,Unfenced,TF
2026,E,2,Z4,Eragrostis viscosa,10.3,Unfenced,TF
2026,E,2,Z4,Eragrostis cylindriflora,NA,Unfenced,TF
2026,E,2,Z4,Tragus berteronianus,NA,Unfenced,TF
2026,E,2,Z4,Heteropogon contortus,30.4,Unfenced,TF
2026,E,2,Z4,Digitaria velutina,22.6,Unfenced,TF
2026,E,2,Z4,Setaria pumila,20.2,Unfenced,TF
2026,E,2,Z4,Urochloa brizantha,18.7,Unfenced,TF
